================ Training Loss (Mon Oct 17 01:28:54 2022) ================
(epoch: 5, iters: 4, time: 0.152, data: 0.159) G_GAN: 0.225 D_real: 0.276 D_fake: 0.223 G: 3.509 NCE: 3.245 NCE_Y: 3.323 
(epoch: 9, iters: 8, time: 0.164, data: 0.004) G_GAN: 0.311 D_real: 0.259 D_fake: 0.295 G: 3.511 NCE: 3.328 NCE_Y: 3.071 
(epoch: 13, iters: 12, time: 0.172, data: 0.000) G_GAN: 0.316 D_real: 0.321 D_fake: 0.202 G: 5.300 NCE: 4.284 NCE_Y: 5.685 
(epoch: 17, iters: 16, time: 0.176, data: 0.001) G_GAN: 0.262 D_real: 0.145 D_fake: 0.441 G: 2.735 NCE: 2.431 NCE_Y: 2.515 
(epoch: 21, iters: 20, time: 0.179, data: 0.002) G_GAN: 0.443 D_real: 0.349 D_fake: 0.053 G: 2.396 NCE: 2.268 NCE_Y: 1.638 
(epoch: 25, iters: 24, time: 0.181, data: 0.001) G_GAN: 0.361 D_real: 0.084 D_fake: 0.467 G: 2.201 NCE: 1.967 NCE_Y: 1.713 
(epoch: 30, iters: 4, time: 0.182, data: 0.191) G_GAN: 0.613 D_real: 0.154 D_fake: 0.229 G: 2.363 NCE: 1.719 NCE_Y: 1.781 
(epoch: 34, iters: 8, time: 0.182, data: 0.000) G_GAN: 0.382 D_real: 0.083 D_fake: 0.256 G: 1.975 NCE: 1.717 NCE_Y: 1.471 
(epoch: 38, iters: 12, time: 0.183, data: 0.001) G_GAN: 0.389 D_real: 0.270 D_fake: 0.094 G: 1.851 NCE: 1.550 NCE_Y: 1.374 
(epoch: 42, iters: 16, time: 0.183, data: 0.002) G_GAN: 0.574 D_real: 0.116 D_fake: 0.204 G: 2.150 NCE: 1.252 NCE_Y: 1.902 
(epoch: 46, iters: 20, time: 0.183, data: 0.001) G_GAN: 0.316 D_real: 0.283 D_fake: 0.191 G: 2.124 NCE: 1.702 NCE_Y: 1.914 
(epoch: 50, iters: 24, time: 0.183, data: 0.001) G_GAN: 0.480 D_real: 0.139 D_fake: 0.136 G: 1.760 NCE: 1.442 NCE_Y: 1.118 
(epoch: 55, iters: 4, time: 0.183, data: 0.207) G_GAN: 0.358 D_real: 0.229 D_fake: 0.226 G: 1.637 NCE: 1.334 NCE_Y: 1.225 
(epoch: 59, iters: 8, time: 0.183, data: 0.001) G_GAN: 0.295 D_real: 0.159 D_fake: 0.246 G: 1.561 NCE: 1.434 NCE_Y: 1.098 
(epoch: 63, iters: 12, time: 0.183, data: 0.001) G_GAN: 0.395 D_real: 0.158 D_fake: 0.383 G: 1.641 NCE: 1.365 NCE_Y: 1.129 
(epoch: 67, iters: 16, time: 0.183, data: 0.001) G_GAN: 0.197 D_real: 0.262 D_fake: 0.306 G: 1.568 NCE: 1.504 NCE_Y: 1.238 
(epoch: 71, iters: 20, time: 0.183, data: 0.001) G_GAN: 0.456 D_real: 0.214 D_fake: 0.170 G: 1.567 NCE: 1.202 NCE_Y: 1.019 
(epoch: 75, iters: 24, time: 0.183, data: 0.002) G_GAN: 0.306 D_real: 0.430 D_fake: 0.168 G: 1.768 NCE: 1.445 NCE_Y: 1.479 
(epoch: 80, iters: 4, time: 0.184, data: 0.200) G_GAN: 0.377 D_real: 0.135 D_fake: 0.418 G: 1.494 NCE: 1.227 NCE_Y: 1.007 
(epoch: 84, iters: 8, time: 0.185, data: 0.002) G_GAN: 0.460 D_real: 0.144 D_fake: 0.195 G: 1.671 NCE: 1.360 NCE_Y: 1.063 
(epoch: 88, iters: 12, time: 0.184, data: 0.000) G_GAN: 0.296 D_real: 0.382 D_fake: 0.127 G: 1.458 NCE: 1.349 NCE_Y: 0.975 
(epoch: 92, iters: 16, time: 0.184, data: 0.001) G_GAN: 0.351 D_real: 0.202 D_fake: 0.215 G: 1.535 NCE: 1.107 NCE_Y: 1.260 
(epoch: 96, iters: 20, time: 0.184, data: 0.001) G_GAN: 0.417 D_real: 0.211 D_fake: 0.218 G: 1.594 NCE: 1.337 NCE_Y: 1.017 
(epoch: 100, iters: 24, time: 0.184, data: 0.001) G_GAN: 0.404 D_real: 0.142 D_fake: 0.262 G: 1.642 NCE: 1.400 NCE_Y: 1.075 
(epoch: 105, iters: 4, time: 0.184, data: 0.196) G_GAN: 0.385 D_real: 0.464 D_fake: 0.135 G: 1.550 NCE: 1.179 NCE_Y: 1.151 
(epoch: 109, iters: 8, time: 0.184, data: 0.001) G_GAN: 0.376 D_real: 0.282 D_fake: 0.244 G: 1.642 NCE: 1.347 NCE_Y: 1.185 
(epoch: 113, iters: 12, time: 0.183, data: 0.001) G_GAN: 0.489 D_real: 0.148 D_fake: 0.167 G: 1.507 NCE: 1.182 NCE_Y: 0.853 
(epoch: 117, iters: 16, time: 0.183, data: 0.001) G_GAN: 0.269 D_real: 0.435 D_fake: 0.173 G: 1.492 NCE: 1.378 NCE_Y: 1.068 
(epoch: 121, iters: 20, time: 0.183, data: 0.002) G_GAN: 0.362 D_real: 0.120 D_fake: 0.306 G: 1.445 NCE: 1.171 NCE_Y: 0.995 
(epoch: 125, iters: 24, time: 0.183, data: 0.002) G_GAN: 0.440 D_real: 0.192 D_fake: 0.168 G: 1.584 NCE: 1.326 NCE_Y: 0.961 
(epoch: 130, iters: 4, time: 0.183, data: 0.193) G_GAN: 0.374 D_real: 0.310 D_fake: 0.179 G: 1.500 NCE: 1.171 NCE_Y: 1.081 
(epoch: 134, iters: 8, time: 0.183, data: 0.002) G_GAN: 0.512 D_real: 0.140 D_fake: 0.211 G: 1.680 NCE: 1.121 NCE_Y: 1.216 
(epoch: 138, iters: 12, time: 0.183, data: 0.001) G_GAN: 0.325 D_real: 0.197 D_fake: 0.200 G: 1.469 NCE: 1.275 NCE_Y: 1.014 
(epoch: 142, iters: 16, time: 0.183, data: 0.001) G_GAN: 0.314 D_real: 0.296 D_fake: 0.315 G: 1.581 NCE: 1.410 NCE_Y: 1.125 
(epoch: 146, iters: 20, time: 0.183, data: 0.001) G_GAN: 0.322 D_real: 0.170 D_fake: 0.307 G: 1.447 NCE: 1.308 NCE_Y: 0.942 
(epoch: 150, iters: 24, time: 0.183, data: 0.001) G_GAN: 0.745 D_real: 0.095 D_fake: 0.204 G: 1.863 NCE: 1.295 NCE_Y: 0.941 
(epoch: 155, iters: 4, time: 0.183, data: 0.193) G_GAN: 0.319 D_real: 0.218 D_fake: 0.253 G: 1.431 NCE: 1.297 NCE_Y: 0.926 
(epoch: 159, iters: 8, time: 0.183, data: 0.002) G_GAN: 0.442 D_real: 0.105 D_fake: 0.314 G: 1.694 NCE: 1.493 NCE_Y: 1.013 
(epoch: 163, iters: 12, time: 0.183, data: 0.000) G_GAN: 0.402 D_real: 0.329 D_fake: 0.200 G: 1.494 NCE: 1.206 NCE_Y: 0.979 
(epoch: 167, iters: 16, time: 0.184, data: 0.001) G_GAN: 0.407 D_real: 0.191 D_fake: 0.208 G: 1.537 NCE: 1.234 NCE_Y: 1.027 
